"Story","Title","Result","Date","Stability","Duration (s)"
"Get comments test","This is to validate the format of all emails for each comment","SUCCESS","2021-01-07T11:02:51.101896+01:00[Europe/Berlin]","0.0","0.01"
"Get posts test","This will validate the postIds from post details API","SUCCESS","2021-01-07T11:02:59.5338233+01:00[Europe/Berlin]","0.0","1.3"
"Get posts test","This will validate the response code 200 of get posts API","SUCCESS","2021-01-07T11:03:00.2695329+01:00[Europe/Berlin]","0.0","0.74"
"Get users test","This will validate the response code  500 of get users API","FAILURE","2021-01-07T11:03:05.4037923+01:00[Europe/Berlin]","0.0","1.04"
"Get users test","This will validate the username of get users api response as per the requirement","SUCCESS","2021-01-07T11:03:06.1180167+01:00[Europe/Berlin]","0.0","0.0"
"Get users test","This will validate the response code 200 of get users API","SUCCESS","2021-01-07T11:03:06.7786114+01:00[Europe/Berlin]","0.0","0.0"
"Get users test","This will validate that user id value is not null","SUCCESS","2021-01-07T11:03:07.4120233+01:00[Europe/Berlin]","0.0","0.89"
